Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,5.24942E+17,5.24937E+17,@markstrahl what is recent? any breaking news? is the gunman dead?,ottawashooting,query
Reply,5.24944E+17,5.24937E+17,@markstrahl @mattdpearce i know you were busy studying the #tarsands pollution report that your colleagues are trying to ignore,ottawashooting,comment
Reply,5.24944E+17,5.24937E+17,@markstrahl @MasonAdamsVA blessings &amp; well-wishes to all affected,ottawashooting,comment
Reply,5.2494E+17,5.24937E+17,@BlueGood2 @markstrahl Watching on CBC,ottawashooting,comment
Reply,5.24968E+17,5.24937E+17,@markstrahl Glad you are o.k! Must be nerve racking...Wow. . .,ottawashooting,comment
Reply,5.24938E+17,5.24937E+17,MP “@markstrahl: Multiple gun shots fired outside of our caucus room.  I am safe and in lockdown. Unbelievable.” #ottawa #fb,ottawashooting,support
Reply,5.24948E+17,5.24937E+17,@markstrahl thank God! Cc @intelwire,ottawashooting,comment
Reply,5.24963E+17,5.24937E+17,"@markstrahl @GreatDismal Security note: your doors should have bars that drop down, so you don't need to pile furniture to block them.",ottawashooting,comment
Reply,5.24938E+17,5.24937E+17,Stay Safe Mark @markstrahl @Wetaskijen Live coverage here: http://t.co/XYz8dPaiTY,ottawashooting,comment
Reply,5.2496E+17,5.24937E+17,@markstrahl Hi Mark - could you follow me so I can message you? Glad you're ok. Many thanks,ottawashooting,comment
Reply,5.24937E+17,5.24937E+17,@markstrahl this is crazy.  Hope you all stay safe.,ottawashooting,comment
Source,5.24933E+17,-1,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,ottawashooting,-1
Reply,5.24933E+17,5.24933E+17,@kellyoxford the gunman is still on the loose.,ottawashooting,comment
Reply,5.24933E+17,5.24933E+17,@kellyoxford what's your source? That's not confirmed!,ottawashooting,deny
Reply,5.24958E+17,5.24933E+17,@kellyoxford @HDMcC I had heard the same before I saw you &amp; many others tweet.,ottawashooting,support
Reply,5.24936E+17,5.24933E+17,@kellyoxford It's Harper's Canada though,ottawashooting,comment
Reply,5.24994E+17,5.24933E+17,@kellyoxford @daxshepard1 @HDMcC Kudos to your relaying of second-hand information! Do you have an app?,ottawashooting,query
Reply,5.24962E+17,5.24933E+17,"@HDMcC @kellyoxford exactly, because they are ""journalists"" and ""dems the rules"" Kelly is a ""comedic writer"" no rules. Go police journalists",ottawashooting,support
Reply,5.24947E+17,5.24933E+17,@HDMcC maybe people shouldn't look to the tweets of comedy writers for their news facts?,ottawashooting,comment
Reply,5.2494E+17,5.24933E+17,@TwitchieRich @kellyoxford I try…. Unfortunately I don’t think it’d protect me against bullets,ottawashooting,comment
Reply,5.24937E+17,5.24933E+17,@kellyoxford @obiterdictayo there has been zero confirmation that gunman is down. Maybe let news outlets on scene handle the reporting.,ottawashooting,deny
Reply,5.2494E+17,5.24933E+17,@HDMcC @kellyoxford @obiterdictayo why shouldn't a private citizen make a comment on a news event?,ottawashooting,support
Reply,5.24957E+17,5.24933E+17,@subloke @HDMcC I had confirmed the first gunman was dead when I tweeted.,ottawashooting,comment
Reply,5.24933E+17,5.24933E+17,"@kellyoxford Was it your Canada when that guy beheaded that other guy on the bus? Shit happens, but we're mostly still fine up here",ottawashooting,comment
Reply,5.24933E+17,5.24933E+17,@kellyoxford agreed,ottawashooting,support
Reply,5.24945E+17,5.24933E+17,@HDMcC @kellyoxford @obiterdictayo CBC news is reporting the gunman has been shot. Are you bitching at them also?,ottawashooting,comment
Reply,5.24991E+17,5.24933E+17,"@daxshepard1 @HDMcC @kellyoxford No, you're right. We should follow comedic writers and trust their sources. That's my first instinct.",ottawashooting,comment
Reply,5.24959E+17,5.24933E+17,"@HDMcC @kellyoxford where's the ""(sigh) I give up"" emoticon? Do you not understand twitter?",ottawashooting,comment
Reply,5.24959E+17,5.24933E+17,@kellyoxford @subloke you managed to confirm before any other news outlet in Canada. Bravo.,ottawashooting,comment
Reply,5.24933E+17,5.24933E+17,@kellyoxford Oh Canada….,ottawashooting,comment
Reply,5.25523E+17,5.24933E+17,@kellyoxford @daxshepard1 yes from her newly decorated LA living room. Just like Egypt.,ottawashooting,comment
Reply,5.24943E+17,5.24933E+17,@HDMcC @kellyoxford @obiterdictayo the news report I'm watching currently reported the same thing before Kelly tweeted it.,ottawashooting,support
Reply,5.24939E+17,5.24933E+17,@kellyoxford my thoughts also,ottawashooting,support
Reply,5.24935E+17,5.24933E+17,"@obiterdictayo I know what I'm doing here, thanks.",ottawashooting,support
Reply,5.2494E+17,5.24933E+17,@alcanlin @kellyoxford great response bro.,ottawashooting,comment
Reply,5.24942E+17,5.24933E+17,@subloke @kellyoxford @obiterdictayo Not a comment. Stated  gunman had been neutralized.Simply not true. Over 500k followers.Irresponsible.,ottawashooting,deny
Reply,5.24933E+17,5.24933E+17,@kellyoxford please wait on this. Also sounds like multiple suspects. People need to stay vigilant.,ottawashooting,deny
Reply,5.24945E+17,5.24933E+17,@subloke @kellyoxford @obiterdictayo Stated as fact before news outlets even suggested.Still uncertain.Leave news to news pros.Done here.,ottawashooting,deny
Reply,5.24946E+17,5.24933E+17,@subloke @HDMcC @kellyoxford @obiterdictayo they confirm facts before 'reporting'.,ottawashooting,deny
Reply,5.2496E+17,5.24933E+17,@HDMcC @subloke I can get confirmation and video from witnesses and pass info along without a news producer. Simple stuff.,ottawashooting,comment
Reply,5.24961E+17,5.24933E+17,@kellyoxford @HDMcC maybe you should have a news crew on retainer just in case. Rapid deploy anywhere breaking news happens.,ottawashooting,deny
Reply,5.24994E+17,5.24933E+17,"@jeremysale @daxshepard1 @HDMcC seeing as though I was 100% correct, yes.",ottawashooting,support
Reply,5.24997E+17,5.24933E+17,"@kellyoxford @daxshepard1 @HDMcC Thanks, that was considerate of you! All the best.",ottawashooting,support
Reply,5.24996E+17,5.24933E+17,"@jeremysale @daxshepard1 @HDMcC hey kid, go enjoy this weird sense of power I've afforded you this morning. Spend it wisely!!",ottawashooting,comment
Reply,5.2497E+17,5.24933E+17,@HDMcC @kellyoxford @subloke Perhaps all of Twitter should follow HDM so we can learn the proper ways of Tweeting responsibly.,ottawashooting,support
Reply,5.24934E+17,5.24933E+17,@kellyoxford might want to actually confirm shit like that before tweeting.,ottawashooting,deny
Reply,5.24963E+17,5.24933E+17,@daxshepard1 @HDMcC THANK YOU.,ottawashooting,support
Source,5.24947E+17,-1,Reports now that 2nd shooter has been shot in downtown Ottawa #ottnews,ottawashooting,-1
Reply,5.24957E+17,5.24947E+17,@newhot899 live news just reported cops yelling at people to run. Must be a third shooter!,ottawashooting,comment
Reply,5.24948E+17,5.24947E+17,@newhot899 good!!! 👌,ottawashooting,comment
Reply,5.24948E+17,5.24947E+17,@newhot899 #ottnews,ottawashooting,comment
Source,5.2505E+17,-1,This is the soldier who died today at the #Ottawa War Memorial. His name is Cpl. Nathan Cirillo. #RIP #OttawaStrong http://t.co/vhPBPq5yYk,ottawashooting,-1
Reply,5.25081E+17,5.2505E+17,"@MaulerMauler 
So sorry for him &amp; his FAMILY.",ottawashooting,support
Reply,5.25062E+17,5.2505E+17,"@MaulerMauler 
RIP Brother!!",ottawashooting,deny
Reply,5.25063E+17,5.2505E+17,@MaulerMauler @TheRemixLab R.I.P my condolences to his family,ottawashooting,comment
Reply,5.25052E+17,5.2505E+17,"@MaulerMauler If we know the name of the maniac, but not the name of its victim, we are failing... failing... utterly. @JessieFlagg1",ottawashooting,support
Reply,5.25054E+17,5.2505E+17,"@MaulerMauler So very sad. Thoughts and prayers for his wife, young son and family that are grieving at this sad, sad time.",ottawashooting,comment
Source,5.24969E+17,-1,"MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings
http://t.co/3NfiSwTwPt http://t.co/V5tIbCQgj9",ottawashooting,-1
Reply,5.24991E+17,5.24969E+17,@CP24 Its time for Canada to start making new Laws .In a world of so much evil ! Be careful of who coming in to Canada !!,ottawashooting,comment
Reply,5.2497E+17,5.24969E+17,"#HERO - “@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings
http://t.co/Mye8U2wN4p http://t.co/GXSVm0zI75”",ottawashooting,comment
Reply,5.24976E+17,5.24969E+17,@CP24 he's a hero!,ottawashooting,comment
Reply,5.24976E+17,5.24969E+17,"""MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings GREAT JOB!!
http://t.co/PMjdeHQ1U7 http://t.co/8SsWo2SVtX” @CP24",ottawashooting,comment
Reply,5.24987E+17,5.24969E+17,@CP24 @marstu67 He looks tough and square-edged. Could we get this guy to hold classes for our Secret Service?,ottawashooting,comment
Reply,5.24977E+17,5.24969E+17,@CP24 need more men like this,ottawashooting,comment
Reply,5.24976E+17,5.24969E+17,@CP24 good guy with a gun stops bad guy with a gun....,ottawashooting,comment
Reply,5.24971E+17,5.24969E+17,"“@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings
http://t.co/h6XhSZUj5g http://t.co/bp6k6Ebedb” #Hero",ottawashooting,comment
Reply,5.24972E+17,5.24969E+17,@CP24 Thanks Sergeant!,ottawashooting,comment
Reply,5.24986E+17,5.24969E+17,"“@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings
http://t.co/LfR4kFpkrD http://t.co/HdRmNxigi7”",ottawashooting,comment
Reply,5.24971E+17,5.24969E+17,@CP24 thank God for that hero,ottawashooting,comment
Reply,5.2497E+17,5.24969E+17,"Incredible day for S-A-A. Between a lot of bland days. ""@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings.",ottawashooting,comment
Reply,5.24979E+17,5.24969E+17,@CP24 he is a good man. He has worked to keep the place open.,ottawashooting,comment
Reply,5.24971E+17,5.24969E+17,"#BAMF #hero ""@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings
http://t.co/g6NinaNjdv http://t.co/xIQjRmmReO”",ottawashooting,comment
Reply,5.24983E+17,5.24969E+17,@CP24 that gaze alone will make most people wet their pants #donoteffwithourguys,ottawashooting,comment
Reply,5.24973E+17,5.24969E+17,@CP24 I Guess that mace isnt for show,ottawashooting,comment
Reply,5.2499E+17,5.24969E+17,@CP24 Canada is telling the World that we are up to the task of defending !,ottawashooting,comment
Source,5.24948E+17,-1,BREAKING NEWS: New York Times is reporting the Canadian soldier who was shot has died from their injuries. Heartbreaking. #cdnpoli #ableg,ottawashooting,-1
Reply,5.24948E+17,5.24948E+17,@DaveBeninger My heart goes out to the family.,ottawashooting,comment
Reply,5.24957E+17,5.24948E+17,@DaveBeninger @bebeasley Careful when reporting on life and death. Let's wait until we really know... when the news is not so chaotic,ottawashooting,comment
Reply,5.24961E+17,5.24948E+17,@doctorfullerton @DaveBeninger me either. There are reports he is still alive. But not looking good! #OttawaShooting,ottawashooting,deny
Reply,5.24965E+17,5.24948E+17,@SheilaGunnReid @DaveBeninger perhaps wishful thinking on my part but still hopeful it is not true. TV still not reporting any CF deaths,ottawashooting,comment
Reply,5.24963E+17,5.24948E+17,@DaveBeninger @SheilaGunnReid Canadian news contradicts this,ottawashooting,deny
Reply,5.2496E+17,5.24948E+17,@DaveBeninger @doctorfullerton no report he has died!,ottawashooting,deny
Reply,5.24954E+17,5.24948E+17,"@DaveBeninger @big_rudo NYT may be wrong, bcuz CTV news1 has said that the soldier at Memorial is alive at hospital!",ottawashooting,deny
Reply,5.24962E+17,5.24948E+17,@NatriceR @doctorfullerton @DaveBeninger ??????,ottawashooting,query
Reply,5.2496E+17,5.24948E+17,@Donnajcherold @DaveBeninger New report indicates he is alive but obviously gravely injured. I'm not sure where New York Times got that.,ottawashooting,deny
Reply,5.24963E+17,5.24948E+17,@NatriceR @Donnajcherold @DaveBeninger But both would indicate there is need to increase surveillance &amp; ability to detain,ottawashooting,comment
Reply,5.24961E+17,5.24948E+17,@Donnajcherold @doctorfullerton @DaveBeninger hi Donna I think we are talking 2 different incidents now the quebec one is what I referred 2,ottawashooting,comment
Reply,5.24952E+17,5.24948E+17,@DaveBeninger Not according to what I've just heard on CTV.,ottawashooting,deny
Reply,5.24955E+17,5.24948E+17,@DaveBeninger  maybe you should get your info a little more locally,ottawashooting,comment
Reply,5.24963E+17,5.24948E+17,@DaveBeninger @SheilaGunnReid Perhaps wait for Canadian source.,ottawashooting,query
Reply,5.24952E+17,5.24948E+17,@DaveBeninger @frednewschaser  CTV just said he is being treated and is stable ?,ottawashooting,deny
Reply,5.24964E+17,5.24948E+17,@TimothyEWilson  https://t.co/5I32TfCGta @DaveBeninger,ottawashooting,comment
Reply,5.24948E+17,5.24948E+17,@DaveBeninger prayers and thoughts to his family and friends....,ottawashooting,comment
Reply,5.24952E+17,5.24948E+17,"@DaveBeninger @cherylnorrad Ugh, CTV is reporting he's ALIVE. http://t.co/CprCsb3ES9",ottawashooting,deny
Reply,5.24962E+17,5.24948E+17,@Donnajcherold @doctorfullerton @DaveBeninger Donna - the rcmp incident in Quebec versus today in ottawa,ottawashooting,comment
Reply,5.24964E+17,5.24948E+17,@DaPro63  https://t.co/5I32TfCGta @DaveBeninger,ottawashooting,comment
Source,5.24925E+17,-1,#BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/gPg9nujRvk http://t.co/H0Hw24j5ma,ottawashooting,-1
Reply,5.24941E+17,5.24925E+17,Canada: “@globeandmail: BREAKING: Shots fired at Parliament Hill. Follow developing story: http://t.co/lJrDWxgxQz http://t.co/zUEKo0sT5T”,ottawashooting,comment
Reply,5.24938E+17,5.24925E+17,@globeandmail,ottawashooting,comment
Reply,5.2493E+17,5.24925E+17,#BreakingNews RT “@globeandmail: Shots fired at Parliament Hill. Follow developing story: http://t.co/odhUy8kXPZ http://t.co/pGcQ8KBZKm”,ottawashooting,comment
Reply,5.24936E+17,5.24925E+17,@globeandmail,ottawashooting,comment
Reply,5.24931E+17,5.24925E+17,“@globeandmail: #BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/0xTrHyIlG6 http://t.co/1P0LA8mxfM”,ottawashooting,comment
Reply,5.24928E+17,5.24925E+17,"Sending thoughts and prayers. ""@globeandmail: #BREAKING: Shots fired at Parliament Hill. http://t.co/hvTLvS7PF3 http://t.co/0qSanyC0vx”",ottawashooting,comment
Reply,5.24941E+17,5.24925E+17,"@globeandmail Probably another ""false flag"" on the Canadian side!",ottawashooting,comment
Reply,5.24928E+17,5.24925E+17,@globeandmail trying to but got this - shameful behaviour http://t.co/BsGTnvDyhc,ottawashooting,comment
Reply,5.24936E+17,5.24925E+17,@globeandmail @ggreenwald looks like American values are heading north,ottawashooting,comment
Reply,5.24926E+17,5.24925E+17,@globeandmail @JennReed4 ! be careful!,ottawashooting,comment
Reply,5.24926E+17,5.24925E+17,“@globeandmail: #BREAKING news: Shots fired at Parliament Hill. http://t.co/Gtg62UeZ3b http://t.co/pOLTF1F0t1” @Tark31,ottawashooting,comment
Reply,5.24926E+17,5.24925E+17,Yikes rt:@globeandmail : #BREAKING news: Shots fired at Parliament Hill. http://t.co/1wfX85AkBj http://t.co/52jzBjj1lA,ottawashooting,comment
Reply,5.24926E+17,5.24925E+17,@globeandmail,ottawashooting,comment
Reply,5.24934E+17,5.24925E+17,@globeandmail,ottawashooting,comment
Reply,5.24926E+17,5.24925E+17,RT @globeandmail: #BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/izPAUV0qd4 http://t.co/rM0ext7FAF,ottawashooting,support
